"List of plants for all fuels, South Atlantic (total), all sectors"
"https://www.eia.gov/electricity/data/browser/#/topic/1?agg=2,0,1&fuel=vtvo&geo=0g&sec=g&freq=A&datecode=2023&rtype=s&start=2020&end=2025&ctype=columnchart&ltype=pin&columnendpoints=2&pin=&rse=0&maptype=0"
"Sun Aug 02 2026 18:32:39 GMT-0400 (Eastern Daylight Time)"
"Source: U.S. Energy Information Administration"
"Plant Name","Plant Code","State","Sector Name","Prime Movers","Fuel Types"
"Bayboro Solar Farm",61528,"NC","Electric utility non-cogen","PV","SUN"
"Bayview",3782,"VA","Electric utility non-cogen","IC","DFO"
"Bd of Educ of Queen Anne's Cnty, Cnty HS",62074,"MD","Electric utility non-cogen","PV","SUN"
"Beaker",65502,"NC","Electric utility non-cogen","PV","SUN"
"Bear Creek Dam",2741,"NC","Electric utility","HY","WAT"
"Bear Creek Solar (NC)",61351,"NC","Electric utility non-cogen","PV","SUN"
"Bear Garden",56807,"VA","Electric utility","CT","NG,DFO"
"Bear One",67404,"MD","Electric utility non-cogen","PV","SUN"
"BearPond Solar Center LLC",58955,"NC","Electric utility non-cogen","PV","SUN"
"Bearford Farm Solar Project",59567,"NC","Electric utility non-cogen","PV","SUN"
"Bearford Solar II",59488,"NC","Electric utility non-cogen","PV","SUN"
"Beaufort Solar, LLC",59887,"NC","Electric utility non-cogen","PV","SUN"
"Beckwith Solar",66602,"NC","Electric utility non-cogen","PV","SUN"
"Bedford Solar (Dominion)",65323,"VA","Electric utility","PV","SUN"
"Bedford Solar (Oppidum)",61126,"VA","Electric utility non-cogen","PV","SUN"
"Beech Ridge Energy LLC",57151,"WV","Electric utility non-cogen","WT","WND"
"Beech Ridge Energy Storage",60390,"WV","Electric utility non-cogen","BA","MWH"
"Beech Ridge II Wind Energy Center",62482,"WV","Electric utility non-cogen","WT","WND"
"Beetle Solar",59511,"NC","Electric utility non-cogen","PV","SUN"
"Belafonte",65503,"NC","Electric utility non-cogen","PV","SUN"
"Belews Creek",8042,"NC","Electric utility","ST","NG,BIT"
"Bell Bay Solar Farm",62395,"SC","Electric utility","PV","SUN"
"Bell Ridge Solar",65519,"FL","Electric utility non-cogen","PV","SUN"
"Belle Haven Diesel Generation Facility",60234,"VA","Electric utility","IC","DFO"
"Belleville Dam",7594,"WV","Electric utility","HY","WAT"
"Belwood Farm",58314,"NC","Electric utility non-cogen","PV","SUN"
"Benson Solar, LLC",63836,"NC","Electric utility non-cogen","PV","SUN"
"Benthall Bridge PV 1",59515,"NC","Electric utility non-cogen","PV","SUN"
"Berkeley County Landfill",57945,"SC","Electric utility","IC","LFG"
"Berlin",6565,"MD","Electric utility","IC","NG,DFO"
"Bernhardt Furniture Solar Farm",60881,"NC","Electric utility non-cogen","PV","SUN"
"Berry Road Solar",64472,"SC","Electric utility non-cogen","PV","SUN"
"Beth",64175,"NC","Electric utility non-cogen","PV","SUN"
"Bethel Price Solar, LLC",58843,"NC","Electric utility non-cogen","PV","SUN"
"Bethel Solar",59173,"NC","Electric utility non-cogen","PV","SUN"
"Beulah Solar",66709,"SC","Electric utility non-cogen","PV","SUN"
"Beulaville",59039,"NC","Electric utility non-cogen","PV","SUN"
"Bibb Jones",62880,"GA","Electric utility non-cogen","PV","SUN"
"Bibb Williams",67048,"GA","Electric utility non-cogen","PV","SUN"
"Big Bend",645,"FL","Electric utility","ST,GT,CT,BA,PV,CA","MWH,NG,SUN,BIT"
"Big Bend Agrivoltaics",65771,"FL","Electric utility","PV","SUN"
"Big Bend Floating Solar I",65772,"FL","Electric utility","PV","SUN"
"Big Bend II Solar",64641,"FL","Electric utility","PV","SUN"
"Big Boy",64174,"NC","Electric utility non-cogen","PV","SUN"
"Big Sandy Peaker Plant",55284,"WV","Electric utility non-cogen","GT","NG"
"Biltmore Solar Fields",61271,"NC","Electric utility non-cogen","PV","SUN"
"Bird Dog Solar",66024,"GA","Electric utility non-cogen","PV","SUN"
"Biscoe Solar LLC",58667,"NC","Electric utility non-cogen","PV","SUN"
"Bishopville Solar II, LLC",65781,"SC","Electric utility non-cogen","PV","SUN"
"Bizzell Church Solar 1, LLC",60401,"NC","Electric utility non-cogen","PV","SUN"
"Bizzell Church Solar 2",61158,"NC","Electric utility non-cogen","PV","SUN"
"Black Rock Wind",64433,"WV","Electric utility non-cogen","WT","WND"
"Blackburn Landfill Co-Generation",55488,"NC","Electric utility cogen","IC","LFG"
"Blacktip Solar",61939,"SC","Electric utility non-cogen","PV","SUN"
"Blackville Solar Farm, LLC",61918,"SC","Electric utility non-cogen","PV","SUN"
"Blackville Solar II",61973,"SC","Electric utility non-cogen","PV","SUN"
"Blackwater River Solar Energy Center",65433,"FL","Electric utility","PV","SUN"
"Bladen Solar",61561,"NC","Electric utility non-cogen","PV","SUN"
"Bladenboro Farm",58868,"NC","Electric utility non-cogen","PV","SUN"
"Bladenboro Solar 2",62101,"NC","Electric utility non-cogen","PV","SUN"
"Bladenboro Solar, LLC",61283,"NC","Electric utility non-cogen","PV","SUN"
"Blewett",2707,"NC","Electric utility","GT,HY","DFO,WAT"
"Bloom Solar",61940,"SC","Electric utility non-cogen","PV","SUN"
"Blue Cypress Solar Energy Center",61029,"FL","Electric utility","PV","SUN"
"Blue Hen Solar",65791,"DE","Electric utility non-cogen","PV","SUN"
"Blue Heron Solar",62631,"FL","Electric utility","PV","SUN"
"Blue Ridge",757,"GA","Electric utility","HY","WAT"
"Blue Springs",64757,"FL","Electric utility","PV","SUN"
"Blue Star",62332,"MD","Electric utility non-cogen","PV","SUN"
"Blueberry One",58605,"NC","Electric utility non-cogen","PV","SUN"
"Bluebird Solar SC LLC",63833,"SC","Electric utility non-cogen","PV","SUN"
"Bluefield Preserve Solar",65420,"FL","Electric utility","PV","SUN"
"Bluefin Origination 1",63323,"MD","Electric utility non-cogen","PV","SUN"
"Bluegrass Solar",63910,"MD","Electric utility non-cogen","PV","SUN"
